    INFO: 2026-06-01 02:19:53,498:               log.py:   20: Logging to /Users/chandraprakash/Developer/web/FinalNCPS/Nitesh/NCPS/docs/mdpdf.log
   DEBUG: 2026-06-01 02:19:59,926:      pdf_renderer.py:  470: printSegment: Finding 4: ML Augmentation Closes the Accuracy Gap
   DEBUG: 2026-06-01 02:19:59,936:      pdf_renderer.py:  470: printSegment: . The jump from 0.920 to 1.000 accuracy in Phase 5
   DEBUG: 2026-06-01 02:19:59,941:      pdf_renderer.py:  470: printSegment: demonstrates that ML models can learn patterns in the feature space that pure Bayesian estimation misses. The ML
   DEBUG: 2026-06-01 02:19:59,942:      pdf_renderer.py:  470: printSegment: component acts as a corrective layer that catches edge cases where statistical aggregation alone produces ambiguous
   DEBUG: 2026-06-01 02:19:59,943:      pdf_renderer.py:  470: printSegment: results.
   DEBUG: 2026-06-01 02:19:59,943:      pdf_renderer.py:  470: printSegment: Finding 5: The System is Remarkably Robust Under Stress
   DEBUG: 2026-06-01 02:19:59,946:      pdf_renderer.py:  470: printSegment: . The stress test results — maintaining perfect accuracy
   DEBUG: 2026-06-01 02:19:59,947:      pdf_renderer.py:  470: printSegment: even with 64% adversarial users, 50% bots, or only 60 interactions — demonstrate that the system
   DEBUG: 2026-06-01 02:19:59,948:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:59,953:      pdf_renderer.py:  470: printSegment: s conservative design
   DEBUG: 2026-06-01 02:19:59,956:      pdf_renderer.py:  470: printSegment: pays dividends under extreme conditions. The confidence correction mechanism is particularly crucial in these
   DEBUG: 2026-06-01 02:19:59,957:      pdf_renderer.py:  470: printSegment: scenarios, preventing masses of low-evidence malicious accounts from overwhelming the system.
   DEBUG: 2026-06-01 02:19:59,958:      pdf_renderer.py:  470: printSegment: Finding 6: Trust Can Only Decrease, Never Inflate
   DEBUG: 2026-06-01 02:19:59,958:      pdf_renderer.py:  470: printSegment: . The safety constraint T
   DEBUG: 2026-06-01 02:19:59,958:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:59,959:      pdf_renderer.py:  470: printSegment: i ≤ R
   DEBUG: 2026-06-01 02:19:59,959:      pdf_renderer.py:  470: printSegment: *
   DEBUG: 2026-06-01 02:19:59,959:      pdf_renderer.py:  470: printSegment: _
   DEBUG: 2026-06-01 02:19:59,963:      pdf_renderer.py:  470: printSegment: i is a simple rule but has
   DEBUG: 2026-06-01 02:19:59,964:      pdf_renderer.py:  470: printSegment: profound implications. It means that no amount of social engineering (building connections with trusted users) can
   DEBUG: 2026-06-01 02:19:59,964:      pdf_renderer.py:  470: printSegment: boost a malicious user
   DEBUG: 2026-06-01 02:19:59,964:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:59,965:      pdf_renderer.py:  470: printSegment: s trust above what their individual behavior warrants. This one-directional trust flow is key to
   DEBUG: 2026-06-01 02:19:59,966:      pdf_renderer.py:  470: printSegment: the system
   DEBUG: 2026-06-01 02:19:59,966:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:19:59,966:      pdf_renderer.py:  470: printSegment: s attack resistance.
   DEBUG: 2026-06-01 02:19:59,967:      pdf_renderer.py:  470: printSegment: 68 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:59,968:      pdf_renderer.py:  470: printSegment: 5.3 Future Work
   DEBUG: 2026-06-01 02:19:59,970:      pdf_renderer.py:  470: printSegment: While the current NCPS implementation demonstrates strong performance in simulation, several directions for
   DEBUG: 2026-06-01 02:19:59,971:      pdf_renderer.py:  470: printSegment: future work could significantly enhance its practical utility:
   DEBUG: 2026-06-01 02:19:59,971:      pdf_renderer.py:  470: printSegment: 1. Real-World Dataset Validation
   DEBUG: 2026-06-01 02:19:59,983:      pdf_renderer.py:  470: printSegment: : The current evaluation uses synthetic simulation data. Validating the system
   DEBUG: 2026-06-01 02:19:59,989:      pdf_renderer.py:  470: printSegment: with real-world datasets from platforms like Twitter, Reddit, or WhatsApp would provide much stronger evidence of
   DEBUG: 2026-06-01 02:19:59,991:      pdf_renderer.py:  470: printSegment: practical effectiveness. Particualr challenges include obtaining ground truth labels for local news and modeling
   DEBUG: 2026-06-01 02:19:59,991:      pdf_renderer.py:  470: printSegment: realistic user population distributions.
   DEBUG: 2026-06-01 02:19:59,992:      pdf_renderer.py:  470: printSegment: 2. Content Analysis Integration
   DEBUG: 2026-06-01 02:20:00,001:      pdf_renderer.py:  470: printSegment: : The current system does not analyze the textual or visual content of posts.
   DEBUG: 2026-06-01 02:20:00,005:      pdf_renderer.py:  470: printSegment: Integrating NLP-based credibility signals (sentiment analysis, claim verification, source extraction) and image
   DEBUG: 2026-06-01 02:20:00,006:      pdf_renderer.py:  470: printSegment: forensics (manipulated image detection) would add a powerful complementary dimension to the network-based
   DEBUG: 2026-06-01 02:20:00,007:      pdf_renderer.py:  470: printSegment: signals.
   DEBUG: 2026-06-01 02:20:00,007:      pdf_renderer.py:  470: printSegment: 3. Administrative Moderation Interface
   DEBUG: 2026-06-01 02:20:00,015:      pdf_renderer.py:  470: printSegment: : A dedicated admin panel for human moderators to review flagged
   DEBUG: 2026-06-01 02:20:00,018:      pdf_renderer.py:  470: printSegment: content, adjust credibility scores, and manage user accounts would be essential for real-world deployment. The
   DEBUG: 2026-06-01 02:20:00,019:      pdf_renderer.py:  470: printSegment: admin interface should provide tools for escalation, appeal handling, and policy enforcement.
   DEBUG: 2026-06-01 02:20:00,019:      pdf_renderer.py:  470: printSegment: 4. Push Notifications and Real-Time Alerts
   DEBUG: 2026-06-01 02:20:00,022:      pdf_renderer.py:  470: printSegment: : Currently, users must actively visit the application to see updates.
   DEBUG: 2026-06-01 02:20:00,022:      pdf_renderer.py:  470: printSegment: Implementing push notifications for high-urgency, high-credibility posts in the user
   DEBUG: 2026-06-01 02:20:00,023:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:20:00,023:      pdf_renderer.py:  470: printSegment: s vicinity would significantly
   DEBUG: 2026-06-01 02:20:00,024:      pdf_renderer.py:  470: printSegment: increase the system
   DEBUG: 2026-06-01 02:20:00,024:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:20:00,025:      pdf_renderer.py:  470: printSegment: s utility for time-sensitive local events like emergencies or public safety incidents.
   DEBUG: 2026-06-01 02:20:00,025:      pdf_renderer.py:  470: printSegment: 5. Advanced Graph Neural Networks
   DEBUG: 2026-06-01 02:20:00,031:      pdf_renderer.py:  470: printSegment: : Replacing the current EigenTrust-inspired propagation with more
   DEBUG: 2026-06-01 02:20:00,034:      pdf_renderer.py:  470: printSegment: sophisticated GNN architectures (GraphSAGE, GAT) could improve trust estimation, particularly in sparse graphs
   DEBUG: 2026-06-01 02:20:00,035:      pdf_renderer.py:  470: printSegment: where limited edge information makes simple propagation less effective.
   DEBUG: 2026-06-01 02:20:00,035:      pdf_renderer.py:  470: printSegment: 6. Privacy-Preserving Location
   DEBUG: 2026-06-01 02:20:00,042:      pdf_renderer.py:  470: printSegment: : The current location system collects and stores user coordinates, which raises
   DEBUG: 2026-06-01 02:20:00,045:      pdf_renderer.py:  470: printSegment: privacy concerns. Implementing differential privacy mechanisms or zero-knowledge proofs for proximity
   DEBUG: 2026-06-01 02:20:00,046:      pdf_renderer.py:  470: printSegment: verification would allow spatial trust computation without exposing exact user locations.
   DEBUG: 2026-06-01 02:20:00,046:      pdf_renderer.py:  470: printSegment: 7. Explainable AI Module
   DEBUG: 2026-06-01 02:20:00,047:      pdf_renderer.py:  470: printSegment: : Adding explanations for credibility assessments (e.g., 
   DEBUG: 2026-06-01 02:20:00,047:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:20:00,048:      pdf_renderer.py:  470: printSegment: This post has low credibility
   DEBUG: 2026-06-01 02:20:00,049:      pdf_renderer.py:  470: printSegment: because 72% of its supporters exhibit anomalous behavior
   DEBUG: 2026-06-01 02:20:00,049:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:20:00,050:      pdf_renderer.py:  470: printSegment: ) would increase user trust in the system and help educate
   DEBUG: 2026-06-01 02:20:00,051:      pdf_renderer.py:  470: printSegment: users about misinformation patterns.
   DEBUG: 2026-06-01 02:20:00,051:      pdf_renderer.py:  470: printSegment: 8. Mobile Application
   DEBUG: 2026-06-01 02:20:00,052:      pdf_renderer.py:  470: printSegment: : Developing native mobile apps (iOS and Android) would dramatically increase the system
   DEBUG: 2026-06-01 02:20:00,053:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:20:00,054:      pdf_renderer.py:  470: printSegment: s
   DEBUG: 2026-06-01 02:20:00,055:      pdf_renderer.py:  470: printSegment: reach and usability for local news reporting, where users are typically on mobile devices at event locations.
   DEBUG: 2026-06-01 02:20:00,056:      pdf_renderer.py:  470: printSegment: 9. Multi-Language Support
   DEBUG: 2026-06-01 02:20:00,060:      pdf_renderer.py:  470: printSegment: : Extending the system to support multiple languages, particularly Indian languages
   DEBUG: 2026-06-01 02:20:00,061:      pdf_renderer.py:  470: printSegment: (Hindi, Urdu, Kashmiri), would be crucial for deployment in the NIT Srinagar region and across India more broadly.
   DEBUG: 2026-06-01 02:20:00,062:      pdf_renderer.py:  470: printSegment: 10. Continuous Threshold Learning
   DEBUG: 2026-06-01 02:20:00,068:      pdf_renderer.py:  470: printSegment: : Currently, the system uses fixed thresholds (e.g., anomaly threshold = 0.3,
   DEBUG: 2026-06-01 02:20:00,070:      pdf_renderer.py:  470: printSegment: propagation credibility threshold = 0.6). Implementing adaptive threshold learning that adjusts these values based on
   DEBUG: 2026-06-01 02:20:00,071:      pdf_renderer.py:  470: printSegment: observed performance could improve the system
   DEBUG: 2026-06-01 02:20:00,071:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-06-01 02:20:00,072:      pdf_renderer.py:  470: printSegment: s adaptability to different community dynamics.
   DEBUG: 2026-06-01 02:20:00,072:      pdf_renderer.py:  470: printSegment: 11. Observability and Monitoring
   DEBUG: 2026-06-01 02:20:00,079:      pdf_renderer.py:  470: printSegment: : For production deployment, comprehensive monitoring, logging, and alerting
   DEBUG: 2026-06-01 02:20:00,082:      pdf_renderer.py:  470: printSegment: infrastructure would be needed. This includes dashboards for system administrators to track credibility distributions,
   DEBUG: 2026-06-01 02:20:00,083:      pdf_renderer.py:  470: printSegment: detect systematic attacks, and monitor system health in real-time.
   DEBUG: 2026-06-01 02:20:00,083:      pdf_renderer.py:  470: printSegment: 12. Federation
   DEBUG: 2026-06-01 02:20:00,090:      pdf_renderer.py:  470: printSegment: : Enabling multiple NCPS instances across different geographic regions to share trust information
   DEBUG: 2026-06-01 02:20:00,093:      pdf_renderer.py:  470: printSegment: (while maintaining local autonomy) could create a federated verification network that combines the benefits of local
   DEBUG: 2026-06-01 02:20:00,093:      pdf_renderer.py:  470: printSegment: community knowledge with broader credibility signals.
   DEBUG: 2026-06-01 02:20:00,094:      pdf_renderer.py:  470: printSegment: 70 — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:20:00,095:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:20:00,095:      pdf_renderer.py:  470: printSegment: REFERENCES
   DEBUG: 2026-06-01 02:20:00,096:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:20:00,096:      pdf_renderer.py:  470: printSegment: 1
   DEBUG: 2026-06-01 02:20:00,096:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:20:00,097:      pdf_renderer.py:  470: printSegment:  S. Vosoughi, D. Roy, and S. Aral, 
   DEBUG: 2026-06-01 02:20:00,097:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:20:00,097:      pdf_renderer.py:  470: printSegment: The spread of true and false news online,
   DEBUG: 2026-06-01 02:20:00,098:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:20:00,098:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:20:00,098:      pdf_renderer.py:  470: printSegment: Science
   DEBUG: 2026-06-01 02:20:00,099:      pdf_renderer.py:  470: printSegment: , vol. 359, no. 6380, pp.
   DEBUG: 2026-06-01 02:20:00,099:      pdf_renderer.py:  470: printSegment: 1146-1151, 2018.
   DEBUG: 2026-06-01 02:20:00,100:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:20:00,100:      pdf_renderer.py:  470: printSegment: 2
   DEBUG: 2026-06-01 02:20:00,100:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-06-01 02:20:00,101:      pdf_renderer.py:  470: printSegment:  K. Shu, A. Sliva, S. Wang, J. Tang, and H. Liu, 
   DEBUG: 2026-06-01 02:20:00,101:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:20:00,102:      pdf_renderer.py:  470: printSegment: Fake news detection on social media: A data mining
   DEBUG: 2026-06-01 02:20:00,102:      pdf_renderer.py:  470: printSegment: perspective,
   DEBUG: 2026-06-01 02:20:00,102:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-06-01 02:20:00,103:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:20:00,103:      pdf_renderer.py:  470: printSegment: ACM SIGKDD Explorations Newsletter
   DEBUG: 2026-06-01 02:20:00,104:      pdf_renderer.py:  470: printSegment: , vol. 19, no. 1, pp. 22-36, 2017.
   DEBUG: 2026-06-01 02:20:00,104:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-06-01 02:20:00,104:      pdf_renderer.py:  470: printSegment: 3
